Dataset,Detector,TriggerN,DriftType,N_runs,F1_mean,F1_std,Precision_mean,Precision_std,Recall_mean,Recall_std,FAR_mean,FAR_std,LatDocs_mean,LatDocs_std,LatMs_mean,LatMs_std,D1_mean,D1_std,D2_mean,D2_std,R_mean,R_std
agnews,mmd,100,gradual,10,0.5567,0.2166,0.4083,0.1687,0.9000,0.3162,0.001056,0.000694,93.3,44.4,16662.0,1983.2,127.15,23.84,510.13,180.32,0.6500,0.4743
agnews,mmd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001056,0.000694,nan,nan,nan,nan,127.15,23.84,510.13,180.32,0.6500,0.4743
agnews,mmd,100,sudden,10,0.6567,0.1524,0.5083,0.1942,1.0000,0.0000,0.001056,0.000694,157.0,34.7,27323.9,1810.3,127.15,23.84,510.13,180.32,0.6500,0.4743
agnews,padd,100,gradual,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,nan,nan,nan,nan,315.00,126.15,959.33,46.31,2.0000,0.0000
agnews,padd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000000,0.000000,nan,nan,nan,nan,315.00,126.15,959.33,46.31,2.0000,0.0000
agnews,padd,100,sudden,10,0.4000,0.5164,0.4000,0.5164,0.4000,0.5164,0.000000,0.000000,223.5,15.4,41328.5,16714.7,315.00,126.15,959.33,46.31,2.0000,0.0000
newsgroups,mmd,50,gradual,10,0.3586,0.2164,0.2367,0.1549,0.8000,0.4216,0.001937,0.001426,101.5,54.3,12774.6,5678.0,152.56,73.79,467.88,40.87,0.5000,0.0000
newsgroups,mmd,50,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001937,0.001426,nan,nan,nan,nan,152.56,73.79,467.88,40.87,0.5000,0.0000
newsgroups,mmd,50,sudden,10,0.3586,0.2164,0.2367,0.1549,0.8000,0.4216,0.001937,0.001426,152.6,60.8,24477.9,6017.5,152.56,73.79,467.88,40.87,0.5000,0.0000
newsgroups,mmd,100,gradual,10,0.5067,0.1285,0.3483,0.1172,1.0000,0.0000,0.001937,0.000999,95.2,62.4,14516.1,10809.2,140.85,77.06,477.77,54.87,0.5000,0.0000
newsgroups,mmd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001937,0.000999,nan,nan,nan,nan,140.85,77.06,477.77,54.87,0.5000,0.0000
newsgroups,mmd,100,sudden,10,0.5067,0.1285,0.3483,0.1172,1.0000,0.0000,0.001937,0.000999,123.1,74.4,28611.3,1852.3,140.85,77.06,477.77,54.87,0.5000,0.0000
newsgroups,mmd,200,gradual,10,0.8667,0.3220,0.8500,0.3375,0.9000,0.3162,0.000088,0.000278,222.3,49.0,33026.7,10058.2,244.60,59.47,558.70,153.55,0.6500,0.4743
newsgroups,mmd,200,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000088,0.000278,nan,nan,nan,nan,244.60,59.47,558.70,153.55,0.6500,0.4743
newsgroups,mmd,200,sudden,10,0.9667,0.1054,0.9500,0.1581,1.0000,0.0000,0.000088,0.000278,207.6,92.4,32451.4,5723.5,244.60,59.47,558.70,153.55,0.6500,0.4743
newsgroups,padd,50,gradual,10,0.4900,0.3059,0.3750,0.2867,0.8000,0.4216,0.001145,0.000836,61.2,42.2,31620.6,21122.1,335.40,141.74,645.53,301.11,0.8000,0.6325
newsgroups,padd,50,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.001145,0.000836,nan,nan,nan,nan,335.40,141.74,645.53,301.11,0.8000,0.6325
newsgroups,padd,50,sudden,10,0.6567,0.2043,0.5250,0.2666,1.0000,0.0000,0.001145,0.000836,68.7,57.3,34607.9,16615.2,335.40,141.74,645.53,301.11,0.8000,0.6325
newsgroups,padd,100,gradual,10,0.6733,0.3070,0.5750,0.3344,0.9000,0.3162,0.000793,0.000771,62.3,37.7,12391.3,10008.2,158.17,72.39,482.74,48.64,0.5000,0.0000
newsgroups,padd,100,recurring,10,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.000793,0.000771,nan,nan,nan,nan,158.17,72.39,482.74,48.64,0.5000,0.0000
